title	idx
Los hombres las prefieren viudas	191185
Susume dokuritsuki	36404
Naya Zamana	1411906
Sophienlund	37299
Dulhan	215733
Dharti	9476388
Angoothi	242270
Phaansi	9476360
Szerencsés flótás	36410
Családunk szégyene	34623
Jajsahaber Natni	214809
Rahgir	360913
Vakil Saheb	829307
West of Texas	36522
Det brændende Spørgsmaal	35698
Cantando se van mis penas	193041
Inkaar	398122
Flickan är ett fynd	35887
La hija del cielo	235458
Une étoile au soleil	159075
Paapi	36246
Les ailes blanches	190959
Namaste	36192
Man rede mir nicht von Liebe	36137
Harishchandra	1468319
Prarthana	155042
Vani	326348
Der Unendliche Weg	241017
Kaigun	436466
Hadamat beyti	35960
Mr. Jhatpat	374063
Ai no sekai: Yamaneko Tomi no hanashi	263044
Panghat	378518
Tilos a szerelem	240981
Briefing for the North Atlantic	137403
Leichtes Blut	240676
Punto negro	192481
Paisa Bolto Aahe	155937
La valse blanche	158320
Som fallen från skyarna	37291
En flicka för mej	35886
Wenn die Sonne wieder scheint	220853
Valahol Oroszországban	36487
Nemes Rózsa	1000717
L'auberge de l'abîme	194678
Boldog idök	35688
In due si soffre meglio	34892
À la Belle frégate	189236
La danza del fuoco	34635
Bint el cheikh	281661
Arundhati	157330
Krishna Sudhaama	3063486
Départ à zéro	289170
Livet måste levas	36115
Mahasati Ansuya	376740
Caminho do Céu	199393
Vijay Lakshmi	378980
Der dunkle Tag	35834
Miehen vankina	137952
Oro en la mano	192399
Ongaku dai-shingun	265460
Das Ferienkind	35868
Viviendo al revés	36504
Himetaru kakugo	1492874
Silenzio, si gira!	36354
Rôkyokû Chûshingura	7551752
La sévillane	34634
Varuskunnan 'pikku' morsian	139700
Ein glücklicher Mensch	35947
Fény és árnyék	130722
Ibn el sahara	281926
La vírgen roja	235008
Chirag	158554
I brist på bevis	36028
Tatakai no machi	183866
Valle negro	181877
Todo un hombre	184958
La chèvre d'or	197361
Bhagyalaxmi	255837
Badalti Duniya	425763
Miehen kunnia	36159
Raja Yuvaraaja	10147698
Con los ojos del alma	35747
Ibn el balad	281925
Dagli Appennini alle Ande	34632
Devakanya	248758
Alexandersen den Store	268907
Sahadharmini	234648
Pyara Watan	378620
Un atardecer de amor	315233
Sivakavi	6239226
Negovo velichestvo tsar Boris III - obedinitel	332268
Ladaai Ke Baad	379852
Dwanda	215734
4 ragazze sognano	36285
Majális	127672
Magia, i tsigana	264858
Old Mother Riley Overseas	36234
Árbol viejo	240253
Lascia cantare il cuore	34966
Tekiki kûshû	3851058
Fang hua xu du	3145700
Zaban	214314
Aiki minami e tobu	950561
Sempre più difficile	35305
Rodnye berega	4577886
Shingapôru sôkôgeki	217046
Aankh Ki Sharm	155465
Mazaaq	273801
Tristezas Não Pagam Dívidas	122291
Tengerparti randevú	170667
Asagiri no gunkâ	7551684
Il nemico	35117
El aamel	271941
Somewhere in Civvies	171769
Mi adorable secretaria	35062
Kirkastettu sydän	125820
Jeannou	194983
Duniya Diwani	383319
Mahlia la métisse	166259
Bergführer Lorenz	35674
Megálmodtalak	240718
Qiu Haitang	206234
Mohabbat Ki Jeet	376767
Tyttö astuu elämään	36469
Il nostro prossimo	35136
Fångad av en röst	35910
Die schwache Stunde	134082
Kaisen no zenya	8588160
Panthulamma	259486
Tanecnice	170657
Chenchulakshmi	282412
Shanghai Wuyan Xia	3657976
Flyv fugl, flyv	288017
Spie fra le eliche	35367
Circus Girl	4449594
Maria Luz-gô jiken - Doreisen	862753
Dampati	233517
Jómadár	128287
Alas de paz	34440
Rahgeer	1045647
Gody molodye	203222
