title	idx
Kennst Du das Land	254491
Regeneración	406175
L'amour à l'américaine	166078
Chelovek iz mestechka	20760
Gandhariyin Pulambal	254346
Dienst ist Dienst	262377
Choyaku tengoku	3808818
Beni-kômori - Dai sampen: Ketsurui Tonami Chôhachirô no maki	855728
Sang viennois	160810
Fiocca la neve	1173703
Guilt	137801
Himawari fujin	991274
Der Liebesarzt	263651
Karmaveer	392236
Hana no yôna ojosân	7871686
Shimai zenpen	2785804
Braga	21692
Kyoto kôshinkyoku	1091799
Den farliga leken	20871
Shooro Sainik	393763
Katana no naka no chichi	846999
Baaz Bahadur	213472
Prahlad	215076
Gôra sandeî oedo horokî	7279244
Shizu Hen	3502354
Ikav mzad	321540
Sorathi Yoddho	393804
Fauladi Firman	391151
Un soir, au front	170733
Sannin kichiza	7831814
Fuyuki shinju	8703608
Asszonyszelidítö	241202
Stranglehold	21419
De utstötta	21788
Gakra	264627
Kindai kekkon fûkei	1091796
Ronak Mahal	239911
Bahar-E-Zindagi	390875
Kagokaki kenpô	7968786
Rao Saheb	239878
Araki mataemon	8707122
Aisu beku	1172152
Esclavas de la moda	134642
Bill's Legacy	166099
Le roi du camembert	193473
Kâtate munenryû kanketsuhen	7829652
Isle of Intrigue	22005
Boule de gomme	1209398
Yoakashî shinsuke torimonochô	8714494
Kaiserliebchen	137865
Yoru hiraku	22586
Musume no iki takashî	9594384
Ren'ai kyôgijô	860518
Dard-E-Jigar	240252
Serce na ulicy	949525
Satsunan daihyotei ogonhen	7393744
Golibar	241494
Kâientaichô sakamotô ryûma kyôrakuhên	7606582
Shiroi ane - Kôhen	1467067
Furyû yakkomai	7606672
Akagaki Genzo	846855
Prem Sangam	249891
Bhaktavatsala	390910
Digvijay	391077
Ghulam Nu Patan	257712
Pahadi Noor	392577
Ram Haq	392681
Hotenjo ichibannori	3806890
Batô no zeni: Keshô bosatsu no maki	2981382
Dr. Josser, K.C.	21813
La chanson des nations	204945
Shôshûrei	1233355
Ten no jamâ	8715106
El comediante	132046
Anno Nono	1371084
Shaliwahan	232623
Jadu-e-Mohabbat	239497
Rantô hanafubuki	7388794
To Oblige a Lady	21478
D-Zug 13 hat Verspätung	129856
Shushoku sensen	3808748
Dziesieciu z Pawiaka	22601
Tonamî chohachirô	8207574
Akatsuki no uta	9278198
Sandogasa	7955600
Mangetsu sanyûshi	8715038
Kenkyô tatsumaki	8016894
Rûikonkâ	7421316
Imperial Valley	243987
Shimizu Jirochô	8216624
Zweierlei Moral	21574
Kanak Kesari	213759
Roop Sundari	392722
Saigo no shimpan	1091839
Nakoga Bai Lagna	392479
Alma de America	406525
Shimizu Jirochô matatabîhen	8012226
Strictly Business	122736
Dhartikamp	239343
Nand Kishore	392485
Ôshio sâmata jiken	7198126
Jûsanbanmê no doshi	8011892
Glos serca	132188
Banga talyeong	300978
Rathod Kumari	392697
Beni-kômori - Dai nihen: Yûyaku kessen no maki	855727
Sumiyakigoya	3806900
Ver Na Aansoo	397711
Y'en a pas deux comme Angélique	191659
Ginga	472303
Les quatre vagabonds	210245
Tanya prontze	262035
The Law of the Tong	22061
Stepping Stones	1314853
Camino del infierno	150300
Ghunghatwali	230246
Geumganghan	322407
El amanecer de una raza	190237
Generalen	21904
Trara um Liebe	22503
Kôijiya inochi wa sutekanerû	7871542
Tetsuro ni jinsei ari	1002780
Mibôjin	7185038
Gagne ta vie	192054
Fu fu zhi jian	205078
Hokuman no teisatsu	1527121
Tout s'arrange	153220
Miyakô ichiban furyû otoko	8225342
Drei Tage Liebe	21817
Jinsei hizakurige	7972834
Teer-e-Qatil	245493
Il segreto del dottore	211615
Damkvreli	261635
Sud dolzhen prodolzhatsya	196124
Nadira	214977
Riders of the Cactus	22312
Kyoyu Sanbaka Karasu	3755072
Minato no eizô	7876922
Karmano Kaher	231879
Die Frau - Die Nachtigall	262422
Sombras	200151
Bharari the Bandit	390912
Ninjô chûtaicho aa kûramoto taiî	7876238
Seishun zue	5130792
Ikedaya jihen	7824614
Hans Majestät får vänta	21939
Prahlad	215075
Niradhar Nira	392545
Bhawani No Bhog	213516
Sahadharmini	376148
Mister Nippon - Zengo-hen	1163827
Madam Techku	392372
El príncipe gondolero	209257
Ajna	129338
Ai yo jinrui to tomo ni are - Kohen: Beikoku hen	432697
Kanojo wa konomama shinashite ii no ka	1162047
Priyatma	239841
Olive passager clandestin	385916
Tengoku wa doko da	9278254
Diwano	236160
Shahi Firman	239971
A Voz do Operário	22544
Indonesia Malaise	1846596
Justizmaschine	6205400
Er und sein Diener	262399
Ren'ai kyoso	7128886
As Cheias do Tejo	21736
Deadlock	164526
Yureru taiyô	7876970
Mein Herz sehnt sich nach Liebe	22131
Krov zemli	229518
Fei Jiangjun	3540472
Kikansha	9272426
Le fils du rajah	154480
Shulamis	129371
Geeta	392041
Nara Narayana	247564
Melati van Agam (I dan II)	1846664
Kii no kî	9272736
Renaî seisanchô	8955900
Goodbye Kingship	231669
Gurojki Maar	392080
Shivaji No Janm	393761
Chorekanta	267373
Ma tante d'Honfleur	188868
Shigemasa, Jun	3884196
Vouloir	202661
Shinsuke gonzo	7198158
Sinjo 'Tjo' Main Di Film	1846740
Reijô to yotamono	488185
Nand Ke Lala	392484
Het Bezoek van Eisenstein aan Holland	3280838
Shturmovye nochi	2969530
Hatamotô rokumangumî: zenpen	7782842
Kinder vor Gericht	22027
Onna wa tsûyokutê hîtorimonô	9592714
Muguezat el hub	258822
Les vagabonds magnifiques	451958
Mister Nippon - zenpen	7105782
Fubuki ni sakebu ôkami	953406
Farebi Jaal	156527
Îzayoi seishin	3019606
Guwu Guairen	3502304
Sati Mandodhari	393693
Mágoa Sertaneja	335308
Kinema no ninkimonô	7871574
Der Herr Finanzdirektor	129991
Kala Wagh	392211
Die Bräutigamswitwe	286524
Nikutai no bôfû	1857800
Plotina	174122
Under röda fanor	22518
Raj Bhakta	239868
O Rio Ave	22318
Figaro e la sua gran giornata	21860
Koina no Ginpei: Yuki no wataridori	881350
Asu no taiyô	3803826
Werken aan 1e tunnel Antwerpen	264173
Maidan-E-Jung	392385
El merendero de los duendes	22143
Mordprozeß Mary Dugan	140388
Wakaki hi no kangeki	22547
The Shadow Between	22366
Husn Pari	231770
Abismos	405630
Âi ni uyûru machi	7675388
Sêntan ni tatsu onna	9527498
Vijay Lakshmi	214280
Hanamuko hyakumanryô	3805850
Bahadur Beti	231220
Jai Vithal	392176
Adieu les copains	280401
Futo ni tomoshibi ari	3902410
Dalaga	2154812
Daimyô Nagoya kôshin-kyoku	848278
Arme, kleine Eva	133378
Chôkon sênetsurokû	7198104
Higô no kêtsuden hômare do adauchi	7835332
Shiroi ane - Zempen	1467068
Yami ni hikaru kage	7876532
Kyôen hikanokô goten	7789214
Aur	172145
Eikan namida ari	342323
Satsunan daihyotei bannohen	7393652
Kawai on parade - Kinema no ninkimono	1172645
Kobo senri wo iku	8011414
Tokar Alekseyev	351848
Shakuntala	157023
Madame KO	1249370
Pak Daman	265487
Asakusa kuzurê	7964338
Genpô kouta	1172169
Dongfang Yetan	3502282
Shri Krishna Maya	356032
Shojo sensen	3902234
Loupezník	217631
Dumb Luck	21823
Shulamith	22380
Mohabbat Ki Putli	1590122
A Wise Child	22567
Watashi no papa-san mama ga suki	264170
Kasernenzauber	21022
Shinya no tameiki	9593126
Die Försterchristl	21892
Mischief	166274
Prem Vijay	392630
La donna di una notte	207424
Lal Panjo	213795
Bobby geht los	21628
Furyû sappôjin	7783816
Prithviraj	392634
Schön ist die Manöverzeit	261276
Rani Rupmati	253538
Nani ga kanojo o hadaka ni shita ka	499149
Aizo sotofu	7831964
Psohlavci	286906
Hollywood, ciudad de ensueño	399153
Gwalan	236274
Die Firma heiratet	133767
Aféra plukovníka Rédla	475059
Iracema	6048096
Der Tanzhusar	134141
Dzis mamy bal	176683
Radio Follies	215107
Runpen niwaka daijin	2047849
Trötte Teodor	22508
Ge chang chun se	205086
Umi no kyôjin	1204973
Dôinreî	7109292
Così è la vita	906739
Azadi Nu Jung	390865
The Last Ride	23118
Ausflug ins Leben	23009
Bakumatsu fuunki hori shinbei maki	3992228
Gorakhnath	392059
Matsuba kanzashi	8011864
Komatsu Ryûzô	1139902
Go Stop	1233289
Nagebushi Yanosuke: Edo no maki	2986566
Leichtsinnige Jugend	170151
Onna wa itsu no yo nimo	263818
Eigil Thune-Jacobsen	285054
L'uomo dall'artiglio	22524
Um eine Nasenlänge	22516
Kêihai kesshôki	7278968
Chîyoda no ninjo	3018338
Gayab-E-Garud	392038
Jail Ke Parinde	392177
Lika inför lagen	22079
Fori imperiali	174648
Vilasi Atma	214283
En kvinnas morgondag	22037
Bhoot Rajya	390923
Delphine	191073
Tenchu kuromatai	7777904
Reijin no hohoemi	263928
Dharmi Daku	391073
Janma Haqq	154668
Wakare no hikyoku	8029130
Kasauti	213764
First Aid	21869
Italyanka	172614
Kokoro no hitsuki retsujitsuhen	9111294
Ronin taiheiki	7972626
Yasubei ohako giri	7181490
Jawahire Hind	213740
Passeport 13.444	245345
Haha yo sono na wo yogosu nakare	7675634
Pro belogo bychka	234525
Kinometla No. 3	254496
Mister nippon - zenpen	7105482
Zimmer 12 a	842900
Vasantsena	157149
Inquest	142404
His People	21962
Katil Katari	213765
Cynic Ke Shaitan	391032
Oya	7128350
Jungle Ka Jawan	392203
Daikyushu koshinkyoku akahi ni utsuriete	3806896
Ryumon yasha	9438590
Haha nareba koso	9140608
Daan-E-Dushman	391035
Quand te tues-tu?	191388
Diggers	130620
Bakumatsu fuunki daisanpen	3990208
San ti nykta ekeini	232578
Gozonji genji kozo	3866542
Shah-E-Jigar	393736
Karmelyuk	129083
Boenga Roos Dari Tjikembang	1846495
Diwani Duniya	214632
Haruna no umegako yasûnaka kûsazo	8011438
Fumetsu no ai	7972996
Nari Jaat	392491
Partir	201830
Let's Love and Laugh	21700
El hawia	258644
Milácek pluku	282747
Khoon-E-Jigar	392270
Jineî hichô	8714482
